iter	Passed	Remaining
0	146	146202
1	147	73755
2	148	49491
3	149	37294
4	150	29955
5	151	25054
6	152	21570
7	152	18947
8	153	16918
9	154	15280
10	155	13948
11	155	12839
12	156	11901
13	157	11098
14	158	10393
15	159	9780
16	159	9238
17	160	8763
18	161	8345
19	162	7950
20	163	7602
21	163	7282
22	164	6996
23	165	6733
24	166	6498
25	167	6272
26	168	6060
27	168	5865
28	169	5683
29	170	5518
30	171	5365
31	172	5223
32	173	5083
33	174	4954
34	175	4836
35	176	4720
36	177	4608
37	177	4501
38	178	4399
39	179	4302
40	180	4214
41	180	4125
42	181	4043
43	182	3965
44	183	3890
45	184	3818
46	184	3746
47	185	3681
48	186	3620
49	187	3559
50	188	3501
51	189	3446
52	189	3392
53	190	3341
54	191	3290
55	192	3244
56	193	3194
57	193	3149
58	194	3105
59	195	3062
60	196	3020
61	196	2979
62	197	2940
63	198	2902
64	199	2867
65	200	2833
66	201	2801
67	201	2764
68	202	2733
69	203	2705
70	204	2674
71	205	2643
72	206	2616
73	206	2588
74	207	2559
75	208	2533
76	209	2506
77	209	2480
78	210	2456
79	211	2433
80	212	2409
81	213	2384
82	213	2362
83	214	2339
84	215	2316
85	216	2297
86	216	2274
87	217	2254
88	218	2235
89	219	2217
90	220	2198
91	220	2180
92	221	2162
93	222	2144
94	223	2126
95	224	2109
96	224	2092
97	225	2075
98	226	2059
99	227	2043
100	227	2027
101	228	2008
102	229	1994
103	229	1979
104	230	1968
105	232	1957
106	232	1944
107	233	1930
108	234	1917
109	235	1903
110	236	1893
111	237	1882
112	238	1869
113	238	1856
114	239	1843
115	240	1830
116	240	1818
117	241	1806
118	242	1793
119	243	1782
120	243	1771
121	244	1760
122	245	1747
123	246	1739
124	247	1732
125	248	1722
126	249	1712
127	249	1700
128	250	1689
129	251	1680
130	252	1672
131	252	1662
132	253	1652
133	254	1643
134	255	1634
135	255	1625
136	256	1617
137	257	1607
138	258	1598
139	258	1589
140	259	1581
141	260	1573
142	261	1566
143	262	1559
144	263	1551
145	264	1544
146	265	1538
147	266	1532
148	267	1525
149	267	1518
150	268	1510
151	269	1502
152	270	1495
153	270	1488
154	271	1482
155	272	1475
156	273	1470
157	274	1463
158	275	1458
159	276	1453
160	277	1448
161	279	1445
162	280	1439
163	281	1433
164	281	1427
165	282	1421
166	283	1414
167	284	1408
168	285	1401
169	285	1396
170	287	1391
171	287	1386
172	288	1380
173	289	1374
174	290	1369
175	291	1364
176	292	1359
177	293	1356
178	294	1351
179	295	1347
180	296	1340
181	297	1334
182	297	1329
183	298	1324
184	299	1319
185	300	1314
186	301	1310
187	302	1304
188	302	1299
189	303	1293
190	304	1288
191	305	1284
192	306	1281
193	307	1277
194	308	1273
195	309	1269
196	310	1265
197	311	1260
198	311	1255
199	312	1250
200	313	1245
201	314	1241
202	315	1238
203	316	1235
204	317	1231
205	318	1228
206	319	1224
207	320	1220
208	321	1217
209	322	1213
210	323	1209
211	324	1206
